"id"	"name"	"long"	"lat"	"ville"	"feature"	"value"
"247439149"	"Bar Hemingway"	2.3275703	48.8688161	"Paris"	"amenity"	"bar"
"247455913"	"Juvénile's"	2.3370822	48.8663165	"Paris"	"amenity"	"bar"
"247467737"	"Willi's Wine Bar"	2.3382902	48.8663449	"Paris"	"amenity"	"bar"
"251010491"	"Footsie"	2.3317879	48.8695611	"Paris"	"amenity"	"bar"
"251023849"	"Harry's Bar"	2.3321035	48.8691942	"Paris"	"amenity"	"bar"
"251699774"	"10 Bar International"	2.3385693	48.8510774	"Paris"	"amenity"	"bar"
"251758249"	"Buddha Bar"	2.3215688	48.8680799	"Paris"	"amenity"	"bar"
"264788761"	"Le Moderne"	2.2691302	48.9154646	"Paris"	"amenity"	"bar"
"274247409"	"Kaskad' Café"	2.3828693	48.8826925	"Paris"	"amenity"	"bar"
"274248904"	"Lou Pascalou"	2.3855356	48.8662404	"Paris"	"amenity"	"bar"
"282468472"	"La Cordonnerie"	2.3505855	48.8652332	"Paris"	"amenity"	"bar"
"293982735"	"Mon Coco"	2.3656152	48.8666591	"Paris"	"amenity"	"bar"
"294038638"	"Le Navigateur"	2.3739646	48.8779867	"Paris"	"amenity"	"bar"
"294266518"	"25° Est"	2.3707556	48.8838984	"Paris"	"amenity"	"bar"
"300136427"	NA	2.4199534	48.7658703	"Paris"	"amenity"	"bar"
"305903409"	"Les Caves Populaires"	2.3246274	48.8847758	"Paris"	"amenity"	"bar"
"308204330"	"Le Gambetta"	2.4030888	48.8595367	"Paris"	"amenity"	"bar"
"323061031"	"Café Universel"	2.3413738	48.8416772	"Paris"	"amenity"	"bar"
"418055930"	"Le little"	2.3660388	48.8667141	"Paris"	"amenity"	"bar"
"428061630"	"Le virginie"	2.3851348	48.849738	"Paris"	"amenity"	"bar"
"428064695"	"Le Fanfaron"	2.3783	48.8516388	"Paris"	"amenity"	"bar"
"428164786"	"Le Petit Louis"	2.389517	48.8492104	"Paris"	"amenity"	"bar"
"429660096"	"La Halte des Taxis"	2.3615547	48.8330139	"Paris"	"amenity"	"bar"
"442505759"	"La Caravane"	2.3714939	48.8683288	"Paris"	"amenity"	"bar"
"446819198"	"Le Dellys"	2.3578049	48.8783181	"Paris"	"amenity"	"bar"
"493163514"	"Les pères populaires"	2.4018663	48.8510126	"Paris"	"amenity"	"bar"
"493761019"	"Le Jean Bart"	2.401582	48.8517859	"Paris"	"amenity"	"bar"
"494663867"	"Losserand Café"	2.3181857	48.8338366	"Paris"	"amenity"	"bar"
"498913739"	"Blue Note"	2.3464815	48.8867306	"Paris"	"amenity"	"bar"
"508588152"	"Red House"	2.3800998	48.8506131	"Paris"	"amenity"	"bar"
"519049977"	"Le bistrot de Juliette"	2.4005135	48.8345868	"Paris"	"amenity"	"bar"
"519049990"	"Le diplomate"	2.4007736	48.834455	"Paris"	"amenity"	"bar"
"530272890"	"Chez Habibi"	2.375025	48.8493959	"Paris"	"amenity"	"bar"
"530272911"	"Flute Gana"	2.3723704	48.8464256	"Paris"	"amenity"	"bar"
"534660992"	"Botak"	2.344949	48.8864916	"Paris"	"amenity"	"bar"
"546884325"	"Chez Bragança"	2.2164397	48.9392173	"Paris"	"amenity"	"bar"
"553539696"	"Le Paul Bert"	2.481045	48.8399557	"Paris"	"amenity"	"bar"
"553539863"	"Le Chemin de Fer"	2.4931695	48.8384839	"Paris"	"amenity"	"bar"
"568454764"	"Chez Chen"	2.380134	48.8919041	"Paris"	"amenity"	"bar"
"568457895"	NA	2.3820001	48.8906427	"Paris"	"amenity"	"bar"
"568458031"	"Le Bergerac"	2.3819203	48.8909556	"Paris"	"amenity"	"bar"
"568459562"	"Mama Kin"	2.3833861	48.8895378	"Paris"	"amenity"	"bar"
"594054765"	"La Fût Gueuze"	2.358319	48.8363055	"Paris"	"amenity"	"bar"
"599513255"	"Open Café"	2.3550423	48.8584562	"Paris"	"amenity"	"bar"
"599513533"	"Cox"	2.3548214	48.8582377	"Paris"	"amenity"	"bar"
"599514189"	"Le Central"	2.357564	48.857653	"Paris"	"amenity"	"bar"
"599514799"	"Le Raidd"	2.3534861	48.8589115	"Paris"	"amenity"	"bar"
"599514897"	"Terres de Café"	2.3549664	48.8598365	"Paris"	"amenity"	"bar"
"599514968"	"QG"	2.3534175	48.860252	"Paris"	"amenity"	"bar"
"599515061"	"Quetzal Bar"	2.3552063	48.8572153	"Paris"	"amenity"	"bar"
"608868581"	"Le Fontenoy"	2.195106	48.8903929	"Paris"	"amenity"	"bar"
"608913074"	"Bar Bleu"	2.1950098	48.8897816	"Paris"	"amenity"	"bar"
"610541416"	NA	2.1932717	48.8978708	"Paris"	"amenity"	"bar"
"616313223"	"Bar-Tabac de la Gare"	2.4618564	48.7078246	"Paris"	"amenity"	"bar"
"617928936"	"La Venus Noire"	2.3428569	48.8536005	"Paris"	"amenity"	"bar"
"628344607"	NA	2.1958647	48.8958065	"Paris"	"amenity"	"bar"
"628365029"	"Le Verseau"	2.1969335	48.8962529	"Paris"	"amenity"	"bar"
"629665565"	"Karambole cafe"	2.327201	48.887279	"Paris"	"amenity"	"bar"
"633017879"	"L'Imprévu"	2.1885476	48.8962499	"Paris"	"amenity"	"bar"
"633860388"	"Grutli à la Pression; L'Alternative"	2.1884193	48.8911374	"Paris"	"amenity"	"bar"
"634659916"	NA	2.2092483	48.8988859	"Paris"	"amenity"	"bar"
"640569419"	"La Gagnotte"	2.1948948	48.8909156	"Paris"	"amenity"	"bar"
